From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
9589;9592;river_large;9589;-1;-1;-1;-1;b_myede ~ b_myanaung
3382;3382;river_large;3382;-1;-1;-1;-1;b_rajpipla ~ b_rajpipla
1188;1187;river_large;1188;-1;-1;-1;-1;b_erandol ~ b_changdev
7935;1254;river_large;7935;-1;-1;-1;-1;b_gondia ~ b_vairagara
6077;6080;river_large;6077;-1;-1;-1;-1;b_qus ~ b_zarnikh
1189;1188;river_large;1189;-1;-1;-1;-1;b_amalner ~ b_erandol
6078;6079;river_large;6078;-1;-1;-1;-1;b_armant ~ b_udfu
1269;1254;river_large;1269;-1;-1;-1;-1;b_canda ~ b_vairagara
3381;3383;river_large;3381;-1;-1;-1;-1;b_tadkeshwar ~ b_navasarika
3381;3382;river_large;3381;-1;-1;-1;-1;b_tadkeshwar ~ b_rajpipla
1195;1195;river_large;1195;-1;-1;-1;-1;b_bhamer ~ b_bhamer
1127;1127;river_large;1127;-1;-1;-1;-1;b_akruresvara ~ b_akruresvara
6079;6080;river_large;6079;-1;-1;-1;-1;b_udfu ~ b_zarnikh
9589;9635;river_large;9589;-1;-1;-1;-1;b_myede ~ b_tharrawaddy
9635;9591;river_large;9635;-1;-1;-1;-1;b_tharrawaddy ~ b_hinthada
6080;6081;river_large;6080;-1;-1;-1;-1;b_zarnikh ~ b_aswan
6079;6082;river_large;6079;-1;-1;-1;-1;b_udfu ~ b_aswan-west
6079;6081;river_large;6079;-1;-1;-1;-1;b_udfu ~ b_aswan
1269;1269;river_large;1269;-1;-1;-1;-1;b_canda ~ b_canda
6082;6081;river_large;6082;-1;-1;-1;-1;b_aswan-west ~ b_aswan
1269;7923;river_large;1269;-1;-1;-1;-1;b_canda ~ b_mancherial
9591;9591;river_large;9591;-1;-1;-1;-1;b_hinthada ~ b_hinthada
6082;6362;river_large;6082;-1;-1;-1;-1;b_aswan-west ~ b_kalabsha
9635;9599;river_large;9635;-1;-1;-1;-1;b_tharrawaddy ~ b_krapan
9591;9626;river_large;9591;-1;-1;-1;-1;b_hinthada ~ b_bogale
6362;6081;river_large;6082;-1;-1;-1;-1;b_kalabsha ~ b_aswan
9635;9626;river_large;9635;-1;-1;-1;-1;b_tharrawaddy ~ b_bogale
6081;6361;river_large;6081;-1;-1;-1;-1;b_aswan ~ b_sabagura
9633;9591;river_large;9591;-1;-1;-1;-1;b_myaungmya ~ b_hinthada
9599;9626;river_large;9599;-1;-1;-1;-1;b_krapan ~ b_bogale
9633;9633;river_large;9633;-1;-1;-1;-1;b_myaungmya ~ b_myaungmya
6362;6361;river_large;6362;-1;-1;-1;-1;b_kalabsha ~ b_sabagura
6362;6362;river_large;6362;-1;-1;-1;-1;b_kalabsha ~ b_kalabsha
1145;7893;river_large;1145;-1;-1;-1;-1;b_devagiri ~ b_ahmadnagar
1145;1142;river_large;1145;-1;-1;-1;-1;b_devagiri ~ b_pratishthana
6362;6329;river_large;6362;-1;-1;-1;-1;b_kalabsha ~ b_qurta
7897;7893;river_large;7897;-1;-1;-1;-1;b_seunapura ~ b_ahmadnagar
7897;1145;river_large;1145;-1;-1;-1;-1;b_seunapura ~ b_devagiri
7893;1142;river_large;7893;-1;-1;-1;-1;b_ahmadnagar ~ b_pratishthana
7923;7923;river_large;7923;-1;-1;-1;-1;b_mancherial ~ b_mancherial
9633;9626;river_large;9633;-1;-1;-1;-1;b_myaungmya ~ b_bogale
7893;7894;river_large;7893;-1;-1;-1;-1;b_ahmadnagar ~ b_bhid
7922;1255;river_large;7922;-1;-1;-1;-1;b_kerimeri ~ b_vemulavada
1142;7894;river_large;1142;-1;-1;-1;-1;b_pratishthana ~ b_bhid
7920;7922;river_large;7922;-1;-1;-1;-1;b_nirmal ~ b_kerimeri
6329;6361;river_large;6329;-1;-1;-1;-1;b_qurta ~ b_sabagura
7922;7923;river_large;7923;-1;-1;-1;-1;b_kerimeri ~ b_mancherial
7920;7920;river_large;7920;-1;-1;-1;-1;b_nirmal ~ b_nirmal
6329;6329;river_large;6329;-1;-1;-1;-1;b_qurta ~ b_qurta
1142;1142;river_large;1142;-1;-1;-1;-1;b_pratishthana ~ b_pratishthana
6329;6331;river_large;6329;-1;-1;-1;-1;b_qurta ~ b_sayala
7919;1258;river_large;7919;-1;-1;-1;-1;b_bhainsa ~ b_nanded
7920;1255;river_large;7920;-1;-1;-1;-1;b_nirmal ~ b_vemulavada
7919;7919;river_large;7919;-1;-1;-1;-1;b_bhainsa ~ b_bhainsa
7918;7919;river_large;7918;-1;-1;-1;-1;b_sindkhed ~ b_bhainsa
7920;1157;river_large;7920;-1;-1;-1;-1;b_nirmal ~ b_balkonda
6361;6361;river_large;6361;-1;-1;-1;-1;b_sabagura ~ b_sabagura
1157;1255;river_large;1255;-1;-1;-1;-1;b_balkonda ~ b_vemulavada
1142;7918;river_large;1142;-1;-1;-1;-1;b_pratishthana ~ b_sindkhed
7918;7918;river_large;7918;-1;-1;-1;-1;b_sindkhed ~ b_sindkhed
7918;1258;river_large;7918;-1;-1;-1;-1;b_sindkhed ~ b_nanded
7919;1157;river_large;7919;-1;-1;-1;-1;b_bhainsa ~ b_balkonda
7918;7894;river_large;7918;-1;-1;-1;-1;b_sindkhed ~ b_bhid
7923;1255;river_large;7923;-1;-1;-1;-1;b_mancherial ~ b_vemulavada
6331;6361;river_large;6331;-1;-1;-1;-1;b_sayala ~ b_sabagura
7923;7908;river_large;7923;-1;-1;-1;-1;b_mancherial ~ b_palampet
6330;6329;river_large;6329;-1;-1;-1;-1;b_ikhmindi ~ b_qurta
6330;6330;river_large;6330;-1;-1;-1;-1;b_ikhmindi ~ b_ikhmindi
1255;7908;river_large;7908;-1;-1;-1;-1;b_vemulavada ~ b_palampet
7894;1258;river_large;7894;-1;-1;-1;-1;b_bhid ~ b_nanded
1258;1258;river_large;1258;-1;-1;-1;-1;b_nanded ~ b_nanded
1258;1157;river_large;1258;-1;-1;-1;-1;b_nanded ~ b_balkonda
6330;6331;river_large;6330;-1;-1;-1;-1;b_ikhmindi ~ b_sayala
6333;6330;river_large;6333;-1;-1;-1;-1;b_sheikh_dawud ~ b_ikhmindi
6330;6332;river_large;6330;-1;-1;-1;-1;b_ikhmindi ~ b_korosko
6333;6333;river_large;6333;-1;-1;-1;-1;b_sheikh_dawud ~ b_sheikh_dawud
6332;6331;river_large;6331;-1;-1;-1;-1;b_korosko ~ b_sayala
7908;7910;river_large;7908;-1;-1;-1;-1;b_palampet ~ b_palwancha
6336;6334;river_large;6336;-1;-1;-1;-1;b_faras ~ b_qasr_ibrim
6336;6333;river_large;6333;-1;-1;-1;-1;b_faras ~ b_sheikh_dawud
6336;6336;river_large;6336;-1;-1;-1;-1;b_faras ~ b_faras
7910;7913;river_large;7910;-1;-1;-1;-1;b_palwancha ~ b_bhadracala
6336;6335;river_large;6336;-1;-1;-1;-1;b_faras ~ b_serra
7913;7911;river_large;7913;-1;-1;-1;-1;b_bhadracala ~ b_polavaram
7913;7915;river_large;7915;-1;-1;-1;-1;b_bhadracala ~ b_chutur
6336;6337;river_large;6337;-1;-1;-1;-1;b_faras ~ b_semna
7915;7911;river_large;7915;-1;-1;-1;-1;b_chutur ~ b_polavaram
7910;7911;river_large;7910;-1;-1;-1;-1;b_palwancha ~ b_polavaram
6335;6335;river_large;6335;-1;-1;-1;-1;b_serra ~ b_serra
6337;6335;river_large;6337;-1;-1;-1;-1;b_semna ~ b_serra
6335;6338;river_large;6335;-1;-1;-1;-1;b_serra ~ b_akasha
6337;6337;river_large;6337;-1;-1;-1;-1;b_semna ~ b_semna
7911;1222;river_large;7911;-1;-1;-1;-1;b_polavaram ~ b_rajamahendravaram
6337;6338;river_large;6337;-1;-1;-1;-1;b_semna ~ b_akasha
1222;7916;river_large;1222;-1;-1;-1;-1;b_rajamahendravaram ~ b_draksharama
7890;1206;river_large;7890;-1;-1;-1;-1;b_sholapur ~ b_taradavadi
7881;7890;river_large;7881;-1;-1;-1;-1;b_pundarika ~ b_sholapur
7881;1206;river_large;7881;-1;-1;-1;-1;b_pundarika ~ b_taradavadi
7911;7916;river_large;7911;-1;-1;-1;-1;b_polavaram ~ b_draksharama
7890;1146;river_large;7890;-1;-1;-1;-1;b_sholapur ~ b_naldurg
1146;1206;river_large;1146;-1;-1;-1;-1;b_naldurg ~ b_taradavadi
7911;1123;river_large;7911;-1;-1;-1;-1;b_polavaram ~ b_vengipura
7901;7901;river_large;7901;-1;-1;-1;-1;b_gulbarga ~ b_gulbarga
6339;6337;river_large;6339;-1;-1;-1;-1;b_sai ~ b_semna
7887;7901;river_large;7887;-1;-1;-1;-1;b_kembavi ~ b_gulbarga
1146;7901;river_large;1146;-1;-1;-1;-1;b_naldurg ~ b_gulbarga
6338;6338;river_large;6338;-1;-1;-1;-1;b_akasha ~ b_akasha
1146;7887;river_large;1146;-1;-1;-1;-1;b_naldurg ~ b_kembavi
6339;6340;river_large;6339;-1;-1;-1;-1;b_sai ~ b_delgo
1146;1146;river_large;1146;-1;-1;-1;-1;b_naldurg ~ b_naldurg
7909;1208;river_large;7909;-1;-1;-1;-1;b_vinukonda ~ b_kambampet
6339;6338;river_large;6339;-1;-1;-1;-1;b_sai ~ b_akasha
6339;6339;river_large;6339;-1;-1;-1;-1;b_sai ~ b_sai
7909;7909;river_large;7909;-1;-1;-1;-1;b_vinukonda ~ b_vinukonda
1206;7887;river_large;1206;-1;-1;-1;-1;b_taradavadi ~ b_kembavi
7901;1210;river_large;1210;-1;-1;-1;-1;b_gulbarga ~ b_manyakheta
1207;1208;river_large;1207;-1;-1;-1;-1;b_amaravati ~ b_kambampet
7887;1210;river_large;7887;-1;-1;-1;-1;b_kembavi ~ b_manyakheta
7909;1207;river_large;7909;-1;-1;-1;-1;b_vinukonda ~ b_amaravati
1123;7916;river_large;1123;-1;-1;-1;-1;b_vengipura ~ b_draksharama
7909;7839;river_large;7909;-1;-1;-1;-1;b_vinukonda ~ b_pondugala
6339;6359;river_large;6339;-1;-1;-1;-1;b_sai ~ b_kassi-markol
1210;1265;river_large;1210;-1;-1;-1;-1;b_manyakheta ~ b_sagar
7887;1265;river_large;7887;-1;-1;-1;-1;b_kembavi ~ b_sagar
7904;7839;river_large;7904;-1;-1;-1;-1;b_nalgonda ~ b_pondugala
7904;7909;river_large;7904;-1;-1;-1;-1;b_nalgonda ~ b_vinukonda
7839;1207;river_large;7839;-1;-1;-1;-1;b_pondugala ~ b_amaravati
1208;7912;river_large;1208;-1;-1;-1;-1;b_kambampet ~ b_ellur
7904;7904;river_large;7904;-1;-1;-1;-1;b_nalgonda ~ b_nalgonda
1123;1123;river_large;1123;-1;-1;-1;-1;b_vengipura ~ b_vengipura
1207;7912;river_large;1207;-1;-1;-1;-1;b_amaravati ~ b_ellur
1265;7902;river_large;1265;-1;-1;-1;-1;b_sagar ~ b_yetagiri
7916;7916;river_large;7916;-1;-1;-1;-1;b_draksharama ~ b_draksharama
1210;7902;river_large;1210;-1;-1;-1;-1;b_manyakheta ~ b_yetagiri
6359;6340;river_large;6359;-1;-1;-1;-1;b_kassi-markol ~ b_delgo
1207;1253;river_large;1207;-1;-1;-1;-1;b_amaravati ~ b_nilagiri
7905;7904;river_large;7905;-1;-1;-1;-1;b_devarakonda ~ b_nalgonda
7905;7905;river_large;7905;-1;-1;-1;-1;b_devarakonda ~ b_devarakonda
1253;1221;river_large;1253;-1;-1;-1;-1;b_nilagiri ~ b_vijayawada
7905;7839;river_large;7905;-1;-1;-1;-1;b_devarakonda ~ b_pondugala
1265;7878;river_large;1265;-1;-1;-1;-1;b_sagar ~ b_raichur
6359;6359;river_large;6359;-1;-1;-1;-1;b_kassi-markol ~ b_kassi-markol
7902;1218;river_large;7902;-1;-1;-1;-1;b_yetagiri ~ b_alampur
6359;6343;river_large;6359;-1;-1;-1;-1;b_kassi-markol ~ b_dongola
1265;1265;river_large;1265;-1;-1;-1;-1;b_sagar ~ b_sagar
7884;1202;river_large;7884;-1;-1;-1;-1;b_hastikundi ~ b_kudalasangama
7839;7839;river_large;7839;-1;-1;-1;-1;b_pondugala ~ b_pondugala
6340;6340;river_large;6340;-1;-1;-1;-1;b_delgo ~ b_delgo
7884;7871;river_large;7884;-1;-1;-1;-1;b_hastikundi ~ b_keladi
7884;7884;river_large;7884;-1;-1;-1;-1;b_hastikundi ~ b_hastikundi
1416;7884;river_large;1416;-1;-1;-1;-1;b_kolhapur ~ b_hastikundi
7886;1202;river_large;7886;-1;-1;-1;-1;b_bagavi ~ b_kudalasangama
7902;1211;river_large;1211;-1;-1;-1;-1;b_yetagiri ~ b_pannagallu
1416;7871;river_large;7871;-1;-1;-1;-1;b_kolhapur ~ b_keladi
7878;1218;river_large;7878;-1;-1;-1;-1;b_raichur ~ b_alampur
7905;7841;river_large;7905;-1;-1;-1;-1;b_devarakonda ~ b_sriparvata
7871;1202;river_large;7871;-1;-1;-1;-1;b_keladi ~ b_kudalasangama
6352;6370;river_large;6370;-1;-1;-1;-1;b_abu_hammad ~ b_al-hajar_nubia
1218;1211;river_large;1218;-1;-1;-1;-1;b_alampur ~ b_pannagallu
1211;7905;river_large;1211;-1;-1;-1;-1;b_pannagallu ~ b_devarakonda
7905;7840;river_large;7905;-1;-1;-1;-1;b_devarakonda ~ b_ittagi
1211;1211;river_large;1211;-1;-1;-1;-1;b_pannagallu ~ b_pannagallu
6369;6369;river_large;6369;-1;-1;-1;-1;b_kuweib ~ b_kuweib
1203;7878;river_large;7878;-1;-1;-1;-1;b_mudgal ~ b_raichur
6343;6342;river_large;6343;-1;-1;-1;-1;b_dongola ~ b_kemna
6367;6352;river_large;6351;-1;-1;-1;-1;b_shemkhiya ~ b_abu_hammad
7886;1265;river_large;7886;-1;-1;-1;-1;b_bagavi ~ b_sagar
6351;6370;river_large;6351;-1;-1;-1;-1;b_kurgus ~ b_al-hajar_nubia
6370;6353;river_large;6370;-1;-1;-1;-1;b_al-hajar_nubia ~ b_tarfaya
7886;1203;river_large;7886;-1;-1;-1;-1;b_bagavi ~ b_mudgal
7886;7886;river_large;7886;-1;-1;-1;-1;b_bagavi ~ b_bagavi
7854;7840;river_large;7840;-1;-1;-1;-1;b_kandanavolu ~ b_ittagi
1253;1253;river_large;1253;-1;-1;-1;-1;b_nilagiri ~ b_nilagiri
1211;7854;river_large;1211;-1;-1;-1;-1;b_pannagallu ~ b_kandanavolu
6341;6342;river_large;6342;-1;-1;-1;-1;b_tumbus ~ b_kemna
7840;7841;river_large;7840;-1;-1;-1;-1;b_ittagi ~ b_sriparvata
1221;1221;river_large;1221;-1;-1;-1;-1;b_vijayawada ~ b_vijayawada
1218;7854;river_large;1218;-1;-1;-1;-1;b_alampur ~ b_kandanavolu
1202;1203;river_large;1202;-1;-1;-1;-1;b_kudalasangama ~ b_mudgal
6369;6367;river_large;6368;-1;-1;-1;-1;b_kuweib ~ b_shemkhiya
6351;6353;river_large;6351;-1;-1;-1;-1;b_kurgus ~ b_tarfaya
6368;6367;river_large;6368;-1;-1;-1;-1;b_redab ~ b_shemkhiya
6368;6369;river_large;6369;-1;-1;-1;-1;b_redab ~ b_kuweib
1218;1218;river_large;1218;-1;-1;-1;-1;b_alampur ~ b_alampur
6368;6368;river_large;6368;-1;-1;-1;-1;b_redab ~ b_redab
7877;1218;river_large;7877;-1;-1;-1;-1;b_mushangi ~ b_alampur
7877;7855;river_large;7877;-1;-1;-1;-1;b_mushangi ~ b_adoni
7877;7877;river_large;7877;-1;-1;-1;-1;b_mushangi ~ b_mushangi
7855;7854;river_large;7855;-1;-1;-1;-1;b_adoni ~ b_kandanavolu
6342;6345;river_large;6342;-1;-1;-1;-1;b_kemna ~ b_debba
6343;6345;river_large;6343;-1;-1;-1;-1;b_dongola ~ b_debba
6348;6368;river_large;6368;-1;-1;-1;-1;b_kareima ~ b_redab
7877;7859;river_large;7877;-1;-1;-1;-1;b_mushangi ~ b_kampili
6348;6349;river_large;6348;-1;-1;-1;-1;b_kareima ~ b_nuri
6348;6348;river_large;6348;-1;-1;-1;-1;b_kareima ~ b_kareima
6342;6344;river_large;6344;-1;-1;-1;-1;b_kemna ~ b_old_dongola
6353;6355;river_large;6353;-1;-1;-1;-1;b_tarfaya ~ b_berber
7876;7877;river_large;7876;-1;-1;-1;-1;b_anegandi ~ b_mushangi
6345;6344;river_large;6345;-1;-1;-1;-1;b_debba ~ b_old_dongola
7876;7876;river_large;7876;-1;-1;-1;-1;b_anegandi ~ b_anegandi
7876;7859;river_large;7876;-1;-1;-1;-1;b_anegandi ~ b_kampili
6349;6349;river_large;6349;-1;-1;-1;-1;b_nuri ~ b_nuri
6351;6357;river_large;6357;-1;-1;-1;-1;b_kurgus ~ b_al-bawga
6357;6355;river_large;6357;-1;-1;-1;-1;b_al-bawga ~ b_berber
6360;6348;river_large;6348;-1;-1;-1;-1;b_diffar ~ b_kareima
6360;6360;river_large;6360;-1;-1;-1;-1;b_diffar ~ b_diffar
7876;7858;river_large;7876;-1;-1;-1;-1;b_anegandi ~ b_vijayanagara
6344;6360;river_large;6344;-1;-1;-1;-1;b_old_dongola ~ b_diffar
7856;7857;river_large;7856;-1;-1;-1;-1;b_adavani ~ b_gutti
7857;7816;river_large;7857;-1;-1;-1;-1;b_gutti ~ b_anantapur
6360;6346;river_large;6360;-1;-1;-1;-1;b_diffar ~ b_grnetti
7856;7856;river_large;7856;-1;-1;-1;-1;b_adavani ~ b_adavani
6355;6356;river_large;6355;-1;-1;-1;-1;b_berber ~ b_atbara
7856;7816;river_large;7856;-1;-1;-1;-1;b_adavani ~ b_anantapur
7857;7817;river_large;7857;-1;-1;-1;-1;b_gutti ~ b_puspagiri
6345;6346;river_large;6345;-1;-1;-1;-1;b_debba ~ b_grnetti
6346;6347;river_large;6346;-1;-1;-1;-1;b_grnetti ~ b_tankasi
7816;7817;river_large;7816;-1;-1;-1;-1;b_anantapur ~ b_puspagiri
7857;7843;river_large;7857;-1;-1;-1;-1;b_gutti ~ b_mudivemu
7875;7858;river_large;7875;-1;-1;-1;-1;b_vankapura ~ b_vijayanagara
7875;7876;river_large;7875;-1;-1;-1;-1;b_vankapura ~ b_anegandi
7815;7816;river_large;7816;-1;-1;-1;-1;b_togarakunta ~ b_anantapur
7875;7875;river_large;7875;-1;-1;-1;-1;b_vankapura ~ b_vankapura
7856;7815;river_large;7856;-1;-1;-1;-1;b_adavani ~ b_togarakunta
7817;7843;river_large;7817;-1;-1;-1;-1;b_puspagiri ~ b_mudivemu
6356;6358;river_large;6356;-1;-1;-1;-1;b_atbara ~ b_ed-damer
7860;7856;river_large;7860;-1;-1;-1;-1;b_nidugallu ~ b_adavani
1122;1204;river_large;1122;-1;-1;-1;-1;b_udayagiri ~ b_nellore
1122;1122;river_large;1122;-1;-1;-1;-1;b_udayagiri ~ b_udayagiri
7860;7860;river_large;7860;-1;-1;-1;-1;b_nidugallu ~ b_nidugallu
6357;6356;river_large;6357;-1;-1;-1;-1;b_al-bawga ~ b_atbara
6357;6357;river_large;6357;-1;-1;-1;-1;b_al-bawga ~ b_al-bawga
7844;7818;river_large;7844;-1;-1;-1;-1;b_ahobalam ~ b_vallurapura
7844;1204;river_large;7844;-1;-1;-1;-1;b_ahobalam ~ b_nellore
7844;1122;river_large;1122;-1;-1;-1;-1;b_ahobalam ~ b_udayagiri
7817;7844;river_large;7817;-1;-1;-1;-1;b_puspagiri ~ b_ahobalam
6357;6358;river_large;6357;-1;-1;-1;-1;b_al-bawga ~ b_ed-damer
7860;7815;river_large;7860;-1;-1;-1;-1;b_nidugallu ~ b_togarakunta
7818;1204;river_large;1204;-1;-1;-1;-1;b_vallurapura ~ b_nellore
7860;7862;river_large;7860;-1;-1;-1;-1;b_nidugallu ~ b_hemavati
7815;7862;river_large;7815;-1;-1;-1;-1;b_togarakunta ~ b_hemavati
6358;6363;river_large;6358;-1;-1;-1;-1;b_ed-damer ~ b_al-abwab
6357;6363;river_large;6357;-1;-1;-1;-1;b_al-bawga ~ b_al-abwab
7815;1199;river_large;7815;-1;-1;-1;-1;b_togarakunta ~ b_penugonda
7862;1199;river_large;7862;-1;-1;-1;-1;b_hemavati ~ b_penugonda
6365;6363;river_large;6357;-1;-1;-1;-1;b_keli ~ b_al-abwab
6358;6409;river_large;6358;-1;-1;-1;-1;b_ed-damer ~ b_umm_usuda
6365;6357;river_large;6365;-1;-1;-1;-1;b_keli ~ b_al-bawga
6356;6409;river_large;6356;-1;-1;-1;-1;b_atbara ~ b_umm_usuda
6365;6365;river_large;6365;-1;-1;-1;-1;b_keli ~ b_keli
6356;6411;river_large;6411;-1;-1;-1;-1;b_atbara ~ b_middle_atbara
6409;6411;river_large;6409;-1;-1;-1;-1;b_umm_usuda ~ b_middle_atbara
6364;6363;river_large;6364;-1;-1;-1;-1;b_shendi ~ b_al-abwab
6366;6365;river_large;6365;-1;-1;-1;-1;b_wad_hamid ~ b_keli
6366;6366;river_large;6366;-1;-1;-1;-1;b_wad_hamid ~ b_wad_hamid
6366;6364;river_large;6366;-1;-1;-1;-1;b_wad_hamid ~ b_shendi
6581;6582;river_large;6581;-1;-1;-1;-1;b_tirakka ~ b_gurma-rharous
6581;6580;river_large;6581;-1;-1;-1;-1;b_tirakka ~ b_bourem
6580;6582;river_large;6580;-1;-1;-1;-1;b_bourem ~ b_gurma-rharous
6364;6364;river_large;6364;-1;-1;-1;-1;b_shendi ~ b_shendi
6782;6786;river_large;6782;-1;-1;-1;-1;b_takrur ~ b_cubalel
6782;6778;river_large;6782;-1;-1;-1;-1;b_takrur ~ b_silla
6778;6786;river_large;6778;-1;-1;-1;-1;b_silla ~ b_cubalel
6390;6366;river_large;6390;-1;-1;-1;-1;b_shaheinab ~ b_wad_hamid
6580;6579;river_large;6580;-1;-1;-1;-1;b_bourem ~ b_koima
6390;6390;river_large;6390;-1;-1;-1;-1;b_shaheinab ~ b_shaheinab
6787;6786;river_large;6787;-1;-1;-1;-1;b_dagana ~ b_cubalel
6785;6782;river_large;6785;-1;-1;-1;-1;b_awlil ~ b_takrur
6782;6784;river_large;6782;-1;-1;-1;-1;b_takrur ~ b_waram
6787;6782;river_large;6787;-1;-1;-1;-1;b_dagana ~ b_takrur
6785;6784;river_large;6785;-1;-1;-1;-1;b_awlil ~ b_waram
6580;6577;river_large;6580;-1;-1;-1;-1;b_bourem ~ b_gao
6785;6785;river_large;6785;-1;-1;-1;-1;b_awlil ~ b_awlil
6785;6783;river_large;6785;-1;-1;-1;-1;b_awlil ~ b_waalo
6782;6782;river_large;6782;-1;-1;-1;-1;b_takrur ~ b_takrur
6784;6787;river_large;6784;-1;-1;-1;-1;b_waram ~ b_dagana
6582;6579;river_large;6582;-1;-1;-1;-1;b_gurma-rharous ~ b_koima
6579;6577;river_large;6579;-1;-1;-1;-1;b_koima ~ b_gao
6390;6391;river_large;6390;-1;-1;-1;-1;b_shaheinab ~ b_geili
6608;6608;river_large;6608;-1;-1;-1;-1;b_kabara ~ b_kabara
6670;6608;river_large;6582;-1;-1;-1;-1;b_bangu ~ b_kabara
6391;6392;river_large;6391;-1;-1;-1;-1;b_geili ~ b_kadero
6392;6395;river_large;6392;-1;-1;-1;-1;b_kadero ~ b_alti
6613;6608;river_large;6608;-1;-1;-1;-1;b_kouga ~ b_kabara
6613;6613;river_large;6613;-1;-1;-1;-1;b_kouga ~ b_kouga
6786;6780;river_large;6780;-1;-1;-1;-1;b_cubalel ~ b_ogo
6780;6776;river_large;6780;-1;-1;-1;-1;b_ogo ~ b_jowol
7824;7826;river_large;7824;-1;-1;-1;-1;b_muluvagil ~ b_takkaloma
7826;7830;river_large;7826;-1;-1;-1;-1;b_takkaloma ~ b_tiruvannamalai
7826;7831;river_large;7826;-1;-1;-1;-1;b_takkaloma ~ b_uttaramerur
6577;6576;river_large;6577;-1;-1;-1;-1;b_gao ~ b_gadei
6390;6393;river_large;6393;-1;-1;-1;-1;b_shaheinab ~ b_ushara
7824;7829;river_large;7824;-1;-1;-1;-1;b_muluvagil ~ b_kudalasangama_bis
7824;7824;river_large;7824;-1;-1;-1;-1;b_muluvagil ~ b_muluvagil
7827;7831;river_large;7827;-1;-1;-1;-1;b_mamallapuram ~ b_uttaramerur
6392;6394;river_large;6392;-1;-1;-1;-1;b_kadero ~ b_soba
6614;6613;river_large;6613;-1;-1;-1;-1;b_tondiaru ~ b_kouga
6579;6576;river_large;6579;-1;-1;-1;-1;b_koima ~ b_gadei
6394;6397;river_large;6394;-1;-1;-1;-1;b_soba ~ b_kamlin
6614;6614;river_large;6614;-1;-1;-1;-1;b_tondiaru ~ b_tondiaru
6393;6395;river_large;6393;-1;-1;-1;-1;b_ushara ~ b_alti
6395;6394;river_large;6395;-1;-1;-1;-1;b_alti ~ b_soba
6412;6437;river_large;6412;-1;-1;-1;-1;b_kassala ~ b_showak
6776;6779;river_large;6776;-1;-1;-1;-1;b_jowol ~ b_bakel
6780;6779;river_large;6780;-1;-1;-1;-1;b_ogo ~ b_bakel
6393;6393;river_large;6393;-1;-1;-1;-1;b_ushara ~ b_ushara
6776;6775;river_large;6776;-1;-1;-1;-1;b_jowol ~ b_wompu
6779;6775;river_large;6779;-1;-1;-1;-1;b_bakel ~ b_wompu
6576;6575;river_large;6576;-1;-1;-1;-1;b_gadei ~ b_ansongo
6579;6680;river_large;6579;-1;-1;-1;-1;b_koima ~ b_kissi
6394;6398;river_large;6394;-1;-1;-1;-1;b_soba ~ b_arbaji
6393;6396;river_large;6393;-1;-1;-1;-1;b_ushara ~ b_geteina
6397;6398;river_large;6398;-1;-1;-1;-1;b_kamlin ~ b_arbaji
6394;6406;river_large;6406;-1;-1;-1;-1;b_soba ~ b_basharga
6398;6399;river_large;6398;-1;-1;-1;-1;b_arbaji ~ b_um_sunt
6680;6572;river_large;6680;-1;-1;-1;-1;b_kissi ~ b_kukiya
7829;7830;river_large;7829;-1;-1;-1;-1;b_kudalasangama_bis ~ b_tiruvannamalai
6779;6746;river_large;6779;-1;-1;-1;-1;b_bakel ~ b_arondo
6775;6746;river_large;6775;-1;-1;-1;-1;b_wompu ~ b_arondo
7829;7829;river_large;7829;-1;-1;-1;-1;b_kudalasangama_bis ~ b_kudalasangama_bis
7830;7833;river_large;7830;-1;-1;-1;-1;b_tiruvannamalai ~ b_kelrayan
7830;7835;river_large;7830;-1;-1;-1;-1;b_tiruvannamalai ~ b_tirukoilur
6406;6399;river_large;6406;-1;-1;-1;-1;b_basharga ~ b_um_sunt
7829;7833;river_large;7829;-1;-1;-1;-1;b_kudalasangama_bis ~ b_kelrayan
7830;7832;river_large;7830;-1;-1;-1;-1;b_tiruvannamalai ~ b_jinji
7832;7835;river_large;7832;-1;-1;-1;-1;b_jinji ~ b_tirukoilur
6775;6774;river_large;6774;-1;-1;-1;-1;b_wompu ~ b_karakoro
6680;6680;river_large;6680;-1;-1;-1;-1;b_kissi ~ b_kissi
6406;6405;river_large;6406;-1;-1;-1;-1;b_basharga ~ b_el-eleila
6436;6437;river_large;6436;-1;-1;-1;-1;b_wolqayt ~ b_showak
1120;7833;river_large;7833;-1;-1;-1;-1;b_tagadur ~ b_kelrayan
6746;6774;river_large;6746;-1;-1;-1;-1;b_arondo ~ b_karakoro
7833;7835;river_large;7833;-1;-1;-1;-1;b_kelrayan ~ b_tirukoilur
6572;6572;river_large;6572;-1;-1;-1;-1;b_kukiya ~ b_kukiya
6405;6399;river_large;6405;-1;-1;-1;-1;b_el-eleila ~ b_um_sunt
7832;7837;river_large;7832;-1;-1;-1;-1;b_jinji ~ b_gangaikondacolapuram
6436;6444;river_large;6436;-1;-1;-1;-1;b_wolqayt ~ b_showak_south
6437;6444;river_large;6437;-1;-1;-1;-1;b_showak ~ b_showak_south
6774;6747;river_large;6774;-1;-1;-1;-1;b_karakoro ~ b_yaresna
